"","X","Slope","TrueID","Treatment","PropAlive","Performance","Food","dryweight","Protein","Carbs","LineWeight1","LineWeight2","Enacapsulation","PO","ProPO","Protein.1","BSA.Slope","BSA.Intercept","RealProtein","maxweight","Protein.2","RealProtein.2","Distance","PerformanceSTD","EncapsulationSTD","POSTD","RealProteinSTD","ProPOSTD"
"1",1,0.02280225,11,"Control",0.712121212,0.016237966,29.0246,6.916597214,2.144145136,2.559140969,0.704,0.87,0.166,6.67e-05,7.92e-05,0.456,-6.0537,2.8087,0.0482128,8039.2,1.0655648,1.93688371024,3.33864656162444,0.610769158573026,-0.534499292174639,-0.983003771258766,1.65622521270963,-0.882490528857127
"2",2,0.019035844,21,"Control",0.712121212,0.013555828,22.0338,5.238176042,1.623834573,1.938125136,0.687,0.867,0.18,NA,NA,NA,NA,NA,NA,8832.1,NA,NA,2.52847142820818,0.064494746172322,-0.500254135031876,NA,NA,NA
"3",3,0.022234186,12,"Control",0.712121212,0.015833436,33.258,7.93299422,2.459228208,2.935207861,0.841,0.871,0.03,0.000133,9.61e-05,0.4545,-6.0537,2.8087,0.05729335,10717.1,1.06876985,1.917481299055,3.82926214384692,0.528378025809366,-0.867166532990053,-0.880205697045543,1.61481905408546,-0.848328017484521
"4",4,0.023473408,22,"Control",0.712121212,0.016715912,18.9256,4.491928304,1.392497774,1.662013472,NA,NA,NA,NA,NA,NA,NA,NA,NA,8629.3,NA,NA,2.16825709538893,0.708113020189865,NA,NA,NA,NA
"5",5,0.018409341,32,"Control",0.712121212,0.013109682,23.8957,5.685199613,1.76241188,2.103523857,0.88,1.232,0.352,NA,NA,NA,NA,NA,NA,9139.9,NA,NA,2.74425003447814,-0.0263723695372072,-0.0795279187065004,NA,NA,NA
"6",6,0.020752579,42,"Control",0.712121212,0.014778352,20.7303,4.925218727,1.526817805,1.822330929,NA,NA,NA,NA,NA,NA,NA,NA,NA,3842.2,NA,NA,2.3774067015248,0.313487743454996,NA,NA,NA,NA
"7",7,0.022294983,13,"Control",0.712121212,0.01587673,34.8723,8.320571507,2.579377167,3.078611458,0.733,0.742,0.009,0.0003455,0.000104,0.4525,-6.0537,2.8087,0.06940075,10304.6,1.07304325,1.891611417475,4.01634598596409,0.537195769121036,-0.918534268704197,-0.550724689951878,1.55961084258656,-0.832358559505611
"8",8,0.022152318,23,"Control",0.712121212,0.015775135,13.0464,3.080391176,0.954921265,1.139744735,0.632,0.79,0.158,0.0004123,0.00021,0.5001,-2.9912,1.9203,0.42440088,6078.4,0.97133633,1.133082639704,1.48690708630681,0.516503787974708,-0.554067953399075,-0.447151366310198,-0.0591448158683406,-0.618084819535421
"9",9,0.021942857,43,"Control",0.712121212,0.015625974,24.9304,5.933620736,1.839422428,2.195439672,0.789,0.921,0.132,0.00021,0.000112,0.3723,-2.9912,1.9203,0.80667624,7028.3,1.24440659,0.316274877992,2.86416309277612,0.486123979915577,-0.617666102378493,-0.760817285063368,-1.80227207074536,-0.816186956488993
"10",10,0.016827483,83,"LowP",0.142857143,0.002403926,9.6,2.252945,0.42805955,0.83358965,0.887,0.91,0.023,0.001634,9.32e-05,0.2112,-2.9912,1.9203,1.28855856,8494,1.58862896,-0.713363075152,0.937073467201652,-2.20682712921225,-0.884289111561434,1.44709308717842,-3.99959445541427,-0.854190223578045
"11",11,0.021281615,14,"Control",0.712121212,0.015155089,25.498,6.06989582,1.881667704,2.245861453,0.9707,0.999,0.0283,6.2e-05,0.000142,0.4722,-2.9912,1.9203,0.50785536,9533.2,1.03095026,0.954765452288,2.92994317595886,0.390218241029918,-0.871324873500245,-0.99029111588625,-0.439686681369661,-0.755543445176675
"12",12,0.019844038,24,"Control",0.712121212,0.01413136,36.3316,8.670934844,2.687989802,3.208245892,NA,NA,NA,NA,NA,NA,NA,NA,NA,10295,NA,NA,4.18546662621874,0.181714070874407,NA,NA,NA,NA
"13",13,0.019204611,34,"Control",0.712121212,0.013676011,25.2575,6.012154175,1.863767794,2.224497045,NA,NA,NA,NA,NA,NA,NA,NA,NA,10604.9,NA,NA,2.90207124191763,0.0889725686056023,NA,NA,NA,NA
"14",14,0.021769046,15,"Control",0.712121212,0.015502199,28.9486,6.898350374,2.138488616,2.552389638,NA,NA,NA,NA,NA,NA,NA,NA,NA,8888.5,NA,NA,3.32983879864046,0.460914570334528,NA,NA,NA,NA
"15",15,0.024320279,25,"Control",0.712121212,0.017318986,22.445,5.33690105,1.654439326,1.974653389,NA,NA,NA,NA,NA,NA,NA,NA,NA,9825.4,NA,NA,2.5761260625413,0.830941858595698,NA,NA,NA,NA
"16",16,0.021239981,35,"Control",0.712121212,0.015125441,12.1671,2.869280039,0.889476812,1.061633614,0.748,0.827,0.079,0.000175,8.77e-05,0.492,-6.0537,2.8087,-0.1697204,5684.3,0.9886436,2.40254157868,1.3850035846381,0.384179795663253,-0.747308482990382,-0.815084745055265,2.64997301968983,-0.86530820065197
"17",17,0.023615197,45,"Control",0.712121212,0.016816883,27.0749,6.448493741,1.99903306,2.385942684,NA,NA,NA,NA,NA,NA,NA,NA,NA,9268.5,NA,NA,3.11269267135483,0.728677910473107,NA,NA,NA,NA
"18",18,0.02221346,16,"Control",0.712121212,0.015818676,26.1,6.21443,1.9264733,2.2993391,0.645,0.663,0.018,0.0004415,0.0004335,0.4865,-2.9912,1.9203,0.4650812,8891.7,1.00039545,1.04616099996,2.99970993137698,0.52537183808635,-0.896519524826707,-0.401876799688386,-0.2446419259335,-0.166290660258653
"19",19,0.022350975,46,"Control",0.712121212,0.015916603,23.0089,5.472287801,1.696409218,2.024746486,0.88,0.755,-0.125,0.00189,0.0007795,0.4585,-2.9912,1.9203,0.5488348,8424.4,1.06022305,0.86720468284,2.64147734563155,0.545316753069533,-1.2463093442135,1.84402079454773,-0.626547740773536,0.533131170210079
"20",20,0.012197127,17,"LowP",0.142857143,0.001742447,47.709,11.40253481,2.166481614,4.21893788,0.583,0.735,0.152,0.000383,0.0002625,0.5005,-2.9912,1.9203,0.4232044,8674.1,0.97048165,1.13563915852,4.74268694087001,-2.34155138726326,-0.568744449317402,-0.492580982817701,-0.0536890185134826,-0.511958674738865
"21",21,0.022582283,47,"Control",0.712121212,0.016081323,18.8199,4.466550791,1.384630745,1.652623793,0.681,0.722,0.041,NA,NA,NA,NA,NA,NA,4834,NA,NA,2.15600735184019,0.578865482184383,-0.840259623806453,NA,NA,NA
"22",22,0.013184938,18,"LowP",0.142857143,0.001883563,53.1043,12.69789239,2.412599554,4.698220183,0.483,0.956,0.473,0.000457,0.000276,0.412,-2.9912,1.9203,0.6879256,9638.3,1.1595796,0.57000937048,5.28146849805142,-2.31281011445017,0.216448082313095,-0.37784406740626,-1.26078418327574,-0.484669094648322
"23",23,0.009276719,28,"LowP",0.142857143,0.001325246,23.429,5.57314961,1.058898426,2.062065356,0.667,0.882,0.215,0.001001,0.000436,0.49876,-2.9912,1.9203,0.428409088,5313.8,0.974199508,1.1245183016704,2.31805509188213,-2.42652323849835,-0.414641242174968,0.465627310753523,-0.0774217370071138,-0.16123703431596
"24",24,0.021466889,48,"Control",0.712121212,0.015287027,25.6425,6.104588825,1.892422536,2.258697865,0.9707,1.046,0.0753,0.0002125,0.000175,0.39,-2.9912,1.9203,0.753732,5425,1.206587,0.4294008356,2.94668951539117,0.417090219065099,-0.756358988806683,-0.756941037921089,-1.56085303779291,-0.688835582733125
"25",25,0.007119748,98,"Control",0.712121212,0.005070124,16.4917,3.907573253,1.211347708,1.445802104,NA,NA,NA,NA,NA,NA,NA,NA,NA,2491.9,NA,NA,1.88618848305456,-1.6637992366154,NA,NA,NA,NA
"26",26,0.021783556,49,"Control",0.712121212,0.015512532,19.824,4.70762516,1.4593638,1.741821309,NA,NA,NA,NA,NA,NA,NA,NA,NA,5841.7,NA,NA,2.27237412703914,0.463019105411894,NA,NA,NA,NA
"27",27,0.010253067,110,"LowP",0.142857143,0.001464724,36.5517,8.723778653,1.657517944,3.227798102,0.765,0.777,0.012,0.000396,9.11e-05,0.32112,-2.9912,1.9203,0.959765856,6299,1.353762896,-0.0108317045152,3.62850469504406,-2.39811557920087,-0.911196020745034,-0.472424497677854,-2.50034134229939,-0.858435269369907
"28",28,0.008721899,310,"LowP",0.142857143,0.001245986,24.9447,5.937054023,1.128040264,2.196709989,0.883,1.012,0.129,0.000634,0.000412,0.32212,-2.9912,1.9203,0.956774656,7136.4,1.351626196,-0.00444040747520003,2.46941483209638,-2.44266622216544,-0.625004350337656,-0.103405769732948,-2.48670184891225,-0.209751843365815
"29",29,0.023418864,410,"Control",0.712121212,0.01667707,27.7242,6.604384178,2.047359095,2.443622146,NA,NA,NA,NA,NA,NA,NA,NA,NA,10988.9,NA,NA,3.18794109987949,0.700202021305218,NA,NA,NA,NA
"30",30,0.011418822,910,"Control",0.712121212,0.008131585,16.2606,3.852088454,1.194147421,1.425272728,NA,NA,NA,0.0005415,0.0002915,0.4925,-0.14,0.521,0.45205,5897.5,0.98757525,1.074004765,1.85940592993072,-1.04026763277449,NA,-0.24682691399725,-0.185221303365116,-0.453336613803624
"31",31,0.007152327,111,"LowP",0.142857143,0.001021761,52.7446,12.61153201,2.396191083,4.666266845,0.745,0.978,0.233,0.000412,0.0002543,0.6178,-2.9912,1.9203,0.07233664,7642.2,0.71984674,1.885338301312,5.24554839602066,-2.4883344093059,-0.370611754419987,-0.447616515967272,1.54622355579852,-0.528534567830898
"32",32,0.019032685,211,"LowS",0.692307692,0.013176475,27.8909,6.644407181,1.993322154,1.860434011,NA,NA,NA,NA,NA,NA,NA,NA,NA,6909.4,NA,NA,2.7266367412827,-0.0127685554055403,NA,NA,NA,NA
"33",33,0.010098203,112,"LowP",0.142857143,0.0014426,38.5661,9.207415949,1.74940903,3.406743901,0.765,0.834,0.069,0.000967,0.0003332,0.543567,-2.9912,1.9203,0.29438239,6399.6,0.8784603911,1.410893147287,3.82966525446366,-2.40262160204531,-0.771769309520927,0.412910349618536,0.533723041366703,-0.369042133079503
"34",34,0.019609724,212,"LowS",0.692307692,0.013575963,25.4905,6.068095145,1.820428544,1.699066641,NA,NA,NA,NA,NA,NA,NA,NA,NA,9836.1,NA,NA,2.49013805528308,0.0685956668906772,NA,NA,NA,NA
"35",35,0.021171833,113,"LowS",0.692307692,0.014657423,42.0354,10.04036019,3.012108056,2.811300852,NA,NA,NA,NA,NA,NA,NA,NA,NA,7835.2,NA,NA,4.12021934142784,0.288857982265526,NA,NA,NA,NA
"36",36,0.019401692,213,"LowS",0.692307692,0.013431941,27.9666,6.662581994,1.998774598,1.865522958,0.612,0.817,0.205,0.000452,0.000204,0.434,-6.0537,2.8087,0.1813942,8226.2,1.1125722,1.65231501286,2.73409506060692,0.0392625254107181,-0.439102068705513,-0.385596561690817,1.04893488622174,-0.630213521797885
"37",37,0.018729582,313,"LowS",0.692307692,0.012966634,31.2147,7.442418323,2.232725497,2.08387713,0.427,0.714,0.287,0.000454,0.000304,0.445,-6.0537,2.8087,0.1148035,10579.9,1.0890685,1.79459936155,3.05411313442887,-0.0555071352148478,-0.238523291155044,-0.382495563976994,1.35258004946569,-0.428068484090159
"38",38,0.019426941,214,"LowS",0.692307692,0.013449421,26.5629,6.325567661,1.897670298,1.771158945,0.569,0.752,0.183,0.000596,0.000504,0.4415,-2.9912,1.9203,0.5996852,9171.3,1.09654695,0.75855263316,2.5957959412028,0.0428226989471896,-0.492915887072713,-0.16232472629558,-0.858419128354986,-0.0237784086747066
"39",39,0.018336513,314,"LowS",0.692307692,0.012694509,24.6394,5.863754546,1.759126364,1.641851273,0.543,0.579,0.036,0.000446,0.0003625,0.385,-2.9912,1.9203,0.768688,9688.9,1.2172705,0.3974443504,2.40628368385184,-0.110931175467266,-0.852490037071726,-0.394899554832285,-1.62905050472863,-0.309813637031139
"40",40,0.031509535,914,"Control",0.712121212,0.022438608,27.4795,6.545634155,2.029146588,2.421884637,0.672,1.218,0.546,0.000633,0.000221,0.383,-2.9912,1.9203,0.7746704,8381.8,1.2215439,0.38466175632,3.15958242027782,1.87366169618933,0.395012115986075,-0.10495626858986,-1.65632949150292,-0.595848865387571
"41",41,0.019395153,115,"LowS",0.692307692,0.013427413,32.7382,7.808195438,2.342458631,2.186294723,0.767,1.908,1.141,0.0002625,0.0001665,0.4375,-2.9912,1.9203,0.61165,10221.1,1.10509375,0.732987445,3.20421551300221,0.0383403019683187,1.85043129455351,-0.679416095075521,-0.912977101903562,-0.706017910938282
"42",42,0.019599445,215,"LowS",0.692307692,0.013568846,28.8977,6.886129793,2.065838938,1.928116342,0.48,0.894,0.414,0.000421,0.0002625,0.6375,-2.9912,1.9203,0.01341,10032.4,0.67775375,2.011246853,2.82583140793014,0.0671461385692205,0.0721292057828792,-0.433662026255069,1.81492157552526,-0.511958674738865
"43",43,0.023703141,116,"LowS",0.692307692,0.016409867,35.7099,8.521670891,2.556501267,2.386067849,0.659,0.8,0.141,0.0002835,0.000125,0.372,-2.9912,1.9203,0.8075736,7019.5,1.2450476,0.31435748888,3.49700135947987,0.645780450969649,-0.595651358501002,-0.646855619080382,-1.8063639187615,-0.789908101586988
"44",44,0.023801867,816,"ULS",0.7,0.016661307,12.59,2.9708141,0.89124423,0.742703525,0.617,1.21,0.593,0.0005455,0.0004045,0.533,-2.9912,1.9203,0.3259904,8455,0.9010389,1.34335631232,1.1601399930852,0.696991551313491,0.509978000679637,-0.240624918569604,0.389594516568701,-0.224912721193894
"45",45,0.022759714,117,"LowS",0.692307692,0.015756725,23.3876,5.563209884,1.668962965,1.557698768,0.721,1.205,0.484,0.0008185,0.0003085,0.4115,-2.9912,1.9203,0.6894212,7576.5,1.16064795,0.56681372196,2.28295046603519,0.512754200171136,0.243354991496695,0.182661269367199,-1.26760392996931,-0.418971957393311
"46",46,0.026287957,717,"ULS",0.7,0.01840157,30.7928,7.341124352,2.202337306,1.835281088,NA,NA,NA,NA,NA,NA,NA,NA,NA,9218.5,NA,NA,2.86680070485721,1.05143310046111,NA,NA,NA,NA
"47",47,0.019078072,118,"LowS",0.692307692,0.013207896,18.9,4.485782,1.3457346,1.25601896,NA,NA,NA,NA,NA,NA,NA,NA,NA,9384,NA,NA,1.84081102819291,-0.00636900090385449,NA,NA,NA,NA
"48",48,0.02528845,718,"ULS",0.7,0.017701915,23.8919,5.684287271,1.705286181,1.421071818,NA,NA,NA,NA,NA,NA,NA,NA,NA,5285.9,NA,NA,2.21978514073398,0.908933488581249,NA,NA,NA,NA
"49",49,0.02380436,818,"ULS",0.7,0.016663052,9.3964,2.204062676,0.661218803,0.551015669,0.506,0.794,0.288,0.000183,0.00014985,0.4445,-0.053,0.26,0.2364415,11517.4,1.09013685,1.53469544695,0.860713990198992,0.697346957653374,-0.236077208501989,-0.802680754199975,0.797926165865314,-0.739675059716618
"51",51,0.023529086,719,"ULS",0.7,0.01647036,35.8093,8.545535837,2.563660751,2.136383959,0.646,1.001,0.355,5e-04,0.000313,0.438,-2.9912,1.9203,0.6101544,5262.7,1.1040254,0.73618309352,3.33713842483203,0.65810113619515,-0.0721896707473368,-0.311172616559072,-0.90615735520999,-0.409875430696463
"52",52,0.023342815,819,"ULS",0.7,0.01633997,31.04,7.4004746,2.22014238,1.85011865,NA,NA,NA,NA,NA,NA,NA,NA,NA,9130.1,NA,NA,2.88997771731027,0.631544441262627,NA,NA,NA,NA
"53",53,0.009544886,919,"Control",0.712121212,0.006797116,43.6865,10.43677279,3.235399563,3.86160593,NA,NA,NA,NA,NA,NA,NA,NA,NA,3147.4,NA,NA,5.03783789843141,-1.31206060869219,NA,NA,NA,NA
"54",54,0.023923468,820,"ULS",0.7,0.016746428,39.91,9.5300729,2.85902187,2.382518225,0.562,1.818,1.256,0.000904,0.000492,0.4,-0.053,0.26,0.2388,10179.3,1.18522,1.52965604,3.72161243892959,0.714328252205824,2.13173079965478,0.31522892163312,0.787171704393804,-0.0480358131996336
"55",55,0.023074502,421,"LowS",0.692307692,0.015974655,29.5815,7.050303335,2.115091001,1.974084934,NA,NA,NA,NA,NA,NA,NA,NA,NA,7896.3,NA,NA,2.89320259732307,0.557140276761709,NA,NA,NA,NA
"56",56,0.024551049,721,"ULS",0.7,0.017185734,33.3181,7.947423629,2.384227089,1.986855907,NA,NA,NA,NA,NA,NA,NA,NA,NA,5929.1,NA,NA,3.10356814120493,0.803802256531517,NA,NA,NA,NA
"57",57,0.022118984,821,"ULS",0.7,0.015483289,23.8552,5.675475968,1.70264279,1.418868992,0.519,1.209,0.69,0.0009785,0.000967,0.4495,-0.053,0.26,0.2361765,8000,1.07945335,1.53526167245,2.21634421667711,0.457063146903482,0.747248018025924,0.430741086473017,0.799134532322787,0.912153115912065
"58",58,0.026292274,422,"LowS",0.692307692,0.018202343,41.2106,9.842333954,2.952700186,2.755853507,NA,NA,NA,NA,NA,NA,NA,NA,NA,9243.4,NA,NA,4.03895616966174,1.0108562873518,NA,NA,NA,NA
"59",59,0.025104499,722,"ULS",0.7,0.01757315,21.3826,5.081829434,1.52454883,1.270457359,NA,NA,NA,NA,NA,NA,NA,NA,NA,5823.1,NA,NA,1.98451783466202,0.882707759438015,NA,NA,NA,NA
"60",60,0.020972495,822,"ULS",0.7,0.014680746,14.8232,3.506983088,1.052094926,0.876745772,NA,NA,NA,NA,NA,NA,NA,NA,NA,3923.7,NA,NA,1.36952067601582,0.293608206944652,NA,NA,NA,NA
"61",61,0.025993625,423,"LowS",0.692307692,0.017995586,29.8934,7.125187406,2.137556222,1.995052474,NA,NA,NA,NA,NA,NA,NA,NA,NA,8651.9,NA,NA,2.92393245069452,0.968745829692754,NA,NA,NA,NA
"62",62,-0.002934422,923,"ULS",0.7,-0.002054096,44.86,10.7185184,3.21555552,2.6796296,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.85,NA,NA,4.18571524298998,-3.11479806453303,NA,NA,NA,NA
"63",63,0.020301042,724,"ULS",0.7,0.014210729,14.4512,3.417669608,1.025300882,0.854417402,NA,NA,NA,NA,NA,NA,NA,NA,NA,6059.3,NA,NA,1.33464264710461,0.197879254708286,NA,NA,NA,NA
"64",64,0.023675897,824,"ULS",0.7,0.016573128,11.7122,2.760063098,0.828018929,0.690015775,0.478,1.398,0.92,0.0006585,0.000642,0.4255,-0.053,0.26,0.2374485,8777.5,1.13073415,1.53254379005,1.07783909584462,0.67903202372353,1.30984702822846,-0.06541854773862,0.793334373326916,0.255181743361955
"65",65,0.024607866,924,"ULS",0.7,0.017225506,36.3696,8.680058264,2.604017479,2.170014566,NA,NA,NA,NA,NA,NA,NA,NA,NA,3947.8,NA,NA,3.3896711120092,0.811902669683264,NA,NA,NA,NA
"66",66,0.024366123,725,"ULS",0.7,0.017056286,22.5225,5.355508025,1.606652408,1.338877006,NA,NA,NA,NA,NA,NA,NA,NA,NA,4531.3,NA,NA,2.09139274105265,0.777437419921153,NA,NA,NA,NA
"67",67,-0.002885872,925,"ULS",0.7,-0.00202011,9.6213,2.258058917,0.677417675,0.564514729,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.544,NA,NA,0.881800195997001,-3.10787609326241,NA,NA,NA,NA
"68",68,0.023851783,426,"LowS",0.692307692,0.016512773,28.0832,6.690576488,2.007172946,1.873361417,NA,NA,NA,NA,NA,NA,NA,NA,NA,8355.3,NA,NA,2.74558304078725,0.666739445131212,NA,NA,NA,NA
"69",69,0.02539167,727,"ULS",0.7,0.017774169,18.6469,4.425015221,1.327504566,1.106253805,NA,NA,NA,NA,NA,NA,NA,NA,NA,7971.8,NA,NA,1.72802368439435,0.923649551436181,NA,NA,NA,NA
"70",70,0.022546018,827,"ULS",0.7,0.015782212,18.8646,4.477282814,1.343184844,1.119320704,0.538,0.962,0.424,0.001135,0.000208,0.4205,-0.053,0.26,0.2377135,9069.3,1.14141765,1.53197756455,1.74843483251574,0.517945169445967,0.0965900323134244,0.673394157579646,0.792126006869444,-0.622127720289576
"71",71,0.01865079,927,"ULS",0.7,0.013055553,25.1206,5.979285854,1.793785756,1.494821464,NA,NA,NA,NA,NA,NA,NA,NA,NA,9289.1,NA,NA,2.33498577033428,-0.0373968908962266,NA,NA,NA,NA
"72",72,0.023422569,428,"LowS",0.692307692,0.016215625,35.517,8.47535753,2.542607259,2.373100108,NA,NA,NA,NA,NA,NA,NA,NA,NA,11431.3,NA,NA,3.47799594538422,0.606218939066258,NA,NA,NA,NA
"73",73,0.026327842,728,"ULS",0.7,0.018429489,12.8283,3.028027547,0.908408264,0.757006887,NA,NA,NA,NA,NA,NA,NA,NA,NA,10582.5,NA,NA,1.18248255846288,1.05711939822797,NA,NA,NA,NA
"74",74,0.023046035,828,"ULS",0.7,0.016132225,10.69,2.5146431,0.75439293,0.628660775,0.513,2.275,1.762,0.001175,0.0008775,0.3945,-0.053,0.26,0.2390915,10157.3,1.19697185,1.52903319195,0.981999522839795,0.589232756403688,3.36944862210036,0.735414111856101,0.785842501290584,0.73123330716365
"75",75,0.021637186,929,"ULS",0.7,0.01514603,30.4022,7.247345198,2.174203559,1.8118363,NA,NA,NA,NA,NA,NA,NA,NA,NA,3953.4,NA,NA,2.83017877420596,0.388373183131354,NA,NA,NA,NA
